2025-04-17 15:30:49 | INFO | Приложение запущено
2025-04-17 16:42:18 | INFO | Запрос главной страницы
2025-04-17 16:42:18 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:43:11 | INFO | Запрос главной страницы
2025-04-17 16:43:12 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:43:41 | INFO | Запрос главной страницы
2025-04-17 16:43:41 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:44:40 | INFO | Запрос главной страницы
2025-04-17 16:44:41 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:45:40 | INFO | Запрос главной страницы
2025-04-17 16:45:41 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:46:11 | INFO | Запрос главной страницы
2025-04-17 16:46:11 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:46:34 | INFO | Запрос главной страницы
2025-04-17 16:46:35 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:46:50 | INFO | Запрос главной страницы
2025-04-17 16:46:50 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:47:28 | INFO | Запрос главной страницы
2025-04-17 16:47:28 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-17 16:48:06 | INFO | Запрос главной страницы
2025-04-17 16:48:06 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
